version,timestamp,windows,mac,linux
"5.5.0",1593147602048,152457,140180,9121
"5.6.0-beta.2",1593151201737,40,19,21
"5.6.0-beta.1",1593151201737,0,0,0
"5.5.0",1593151201737,152531,140261,9126
"5.6.0-beta.2",1593154801808,40,19,22
"5.6.0-beta.1",1593154801808,0,0,0
"5.5.0",1593154801808,152616,140350,9132
"5.6.0-beta.2",1593158402041,40,19,24
"5.6.0-beta.1",1593158402041,0,0,0
"5.5.0",1593158402041,152697,140430,9140
"5.6.0-beta.2",1593162001899,40,19,24
"5.6.0-beta.1",1593162001899,0,0,0
"5.5.0",1593162001899,152779,140510,9148
"5.6.0-beta.2",1593165602014,40,19,24
"5.6.0-beta.1",1593165602014,0,0,0
"5.5.0",1593165602014,152856,140586,9157
"5.6.0-beta.2",1593169201367,40,19,26
"5.6.0-beta.1",1593169201367,0,0,0
"5.5.0",1593169201367,152929,140666,9161
"5.6.0-beta.2",1593172801833,42,19,26
"5.6.0-beta.1",1593172801833,0,0,0
"5.5.0",1593172801833,153006,140747,9166
"5.6.0-beta.2",1593176402008,42,19,26
"5.6.0-beta.1",1593176402008,0,0,0
"5.5.0",1593176402008,153088,140833,9174
"5.6.0-beta.2",1593180001112,42,19,26
"5.6.0-beta.1",1593180001112,0,0,0
"5.5.0",1593180001112,153173,140918,9178
"5.6.0-beta.2",1593183601944,43,20,27
"5.6.0-beta.1",1593183601944,0,0,0
"5.5.0",1593183601944,153255,141007,9184
"5.6.0-beta.2",1593187201089,43,20,27
"5.6.0-beta.1",1593187201089,0,0,0
"5.5.0",1593187201089,153347,141101,9188
"5.6.0-beta.2",1593190801912,43,20,29
"5.6.0-beta.1",1593190801912,0,0,0
"5.5.0",1593190801912,153434,141193,9192
"5.6.0-beta.2",1593194401623,43,20,31
"5.6.0-beta.1",1593194401623,0,0,0
"5.5.0",1593194401623,153518,141285,9197
"5.6.0-beta.2",1593198001211,43,20,31
"5.6.0-beta.1",1593198001211,0,0,0
"5.5.0",1593198001211,153607,141375,9203
"5.6.0-beta.2",1593201601356,43,20,31
"5.6.0-beta.1",1593201601356,0,0,0
"5.5.0",1593201601356,153692,141463,9207
"5.6.0-beta.2",1593205201319,43,20,31
"5.6.0-beta.1",1593205201319,0,0,0
"5.5.0",1593205201319,153783,141550,9212
"5.6.0-beta.2",1593208801763,43,20,32
"5.6.0-beta.1",1593208801763,0,0,0
"5.5.0",1593208801763,153864,141634,9218
"5.6.0-beta.2",1593212401710,43,20,32
"5.6.0-beta.1",1593212401710,0,0,0
"5.5.0",1593212401710,153946,141713,9221
"5.6.0-beta.2",1593216001209,43,20,32
"5.6.0-beta.1",1593216001209,0,0,0
"5.5.0",1593216001209,154024,141787,9227
"5.6.0-beta.2",1593219601205,43,20,32
"5.6.0-beta.1",1593219601205,0,0,0
"5.5.0",1593219601205,154108,141856,9231
"5.6.0-beta.2",1593223201870,43,21,32
"5.6.0-beta.1",1593223201870,0,0,0
"5.5.0",1593223201870,154180,141923,9234
"5.6.0-beta.2",1593226801832,43,21,32
"5.6.0-beta.1",1593226801832,0,0,0
"5.5.0",1593226801832,154252,141992,9237
"5.6.0-beta.2",1593230401224,43,21,32
"5.6.0-beta.1",1593230401224,0,0,0
"5.5.0",1593230401224,154327,142059,9244
"5.6.0-beta.2",1593234001083,43,21,32
"5.6.0-beta.1",1593234001083,0,0,0
"5.5.0",1593234001083,154407,142124,9246
"5.6.0-beta.2",1593237601784,43,21,32
"5.6.0-beta.1",1593237601784,0,0,0
"5.5.0",1593237601784,154483,142190,9250
"5.6.0-beta.2",1593241201635,43,21,32
"5.6.0-beta.1",1593241201635,0,0,0
"5.5.0",1593241201635,154558,142251,9253
"5.6.0-beta.2",1593244801598,43,21,32
"5.6.0-beta.1",1593244801598,0,0,0
"5.5.0",1593244801598,154631,142318,9256
"5.6.0-beta.2",1593248401276,43,21,32
"5.6.0-beta.1",1593248401276,0,0,0
"5.5.0",1593248401276,154710,142385,9258
"5.6.0-beta.2",1593252001450,43,21,32
"5.6.0-beta.1",1593252001450,0,0,0
"5.5.0",1593252001450,154787,142452,9267
"5.6.0-beta.2",1593255601775,43,21,32
"5.6.0-beta.1",1593255601775,0,0,0
"5.5.0",1593255601775,154860,142511,9271
"5.6.0-beta.2",1593259201135,44,21,32
"5.6.0-beta.1",1593259201135,0,0,0
"5.5.0",1593259201135,154934,142576,9277
"5.6.0-beta.2",1593262801924,45,21,32
"5.6.0-beta.1",1593262801924,0,0,0
"5.5.0",1593262801924,155018,142647,9280
"5.6.0-beta.2",1593266401115,45,21,32
"5.6.0-beta.1",1593266401115,0,0,0
"5.5.0",1593266401115,155101,142714,9286
"5.6.0-beta.2",1593270001151,45,21,32
"5.6.0-beta.1",1593270001151,0,0,0
"5.5.0",1593270001151,155175,142784,9289
"5.6.0-beta.2",1593273601573,46,22,32
"5.6.0-beta.1",1593273601573,0,0,0
"5.5.0",1593273601573,155246,142854,9297
"5.6.0-beta.2",1593277201749,46,22,32
"5.6.0-beta.1",1593277201749,0,0,0
"5.5.0",1593277201749,155323,142918,9299
"5.6.0-beta.2",1593280801861,46,22,33
"5.6.0-beta.1",1593280801861,0,0,0
"5.5.0",1593280801861,155396,142992,9305
"5.6.0-beta.2",1593284401167,46,22,34
"5.6.0-beta.1",1593284401167,0,0,0
"5.5.0",1593284401167,155468,143063,9306
"5.6.0-beta.2",1593288001687,46,22,34
"5.6.0-beta.1",1593288001687,0,0,0
"5.5.0",1593288001687,155546,143130,9312
"5.6.0-beta.2",1593291601674,46,22,34
"5.6.0-beta.1",1593291601674,0,0,0
"5.5.0",1593291601674,155619,143199,9313
"5.6.0-beta.2",1593295201658,47,22,34
"5.6.0-beta.1",1593295201658,0,0,0
"5.5.0",1593295201658,155686,143266,9315
"5.6.0-beta.2",1593298802033,47,22,34
"5.6.0-beta.1",1593298802033,0,0,0
"5.5.0",1593298802033,155759,143329,9317
"5.6.0-beta.2",1593302401194,47,22,34
"5.6.0-beta.1",1593302401194,0,0,0
"5.5.0",1593302401194,155832,143390,9320
"5.6.0-beta.2",1593306001101,47,22,34
"5.6.0-beta.1",1593306001101,0,0,0
"5.5.0",1593306001101,155906,143452,9323
"5.6.0-beta.2",1593309601248,48,22,34
"5.6.0-beta.1",1593309601248,0,0,0
"5.5.0",1593309601248,155972,143507,9326
"5.6.0-beta.2",1593313201844,48,22,34
"5.6.0-beta.1",1593313201844,0,0,0
"5.5.0",1593313201844,156043,143561,9330
"5.6.0-beta.2",1593316801727,48,22,34
"5.6.0-beta.1",1593316801727,0,0,0
"5.5.0",1593316801727,156110,143613,9333
"5.6.0-beta.2",1593320401999,50,22,34
"5.6.0-beta.1",1593320401999,0,0,0
"5.5.0",1593320401999,156186,143667,9336
"5.6.0-beta.2",1593324001129,50,22,34
"5.6.0-beta.1",1593324001129,0,0,0
"5.5.0",1593324001129,156257,143720,9337
"5.6.0-beta.2",1593327601612,50,22,34
"5.6.0-beta.1",1593327601612,0,0,0
"5.5.0",1593327601612,156316,143775,9339
"5.6.0-beta.2",1593331201335,50,22,34
"5.6.0-beta.1",1593331201335,0,0,0
"5.5.0",1593331201335,156387,143835,9342
"5.6.0-beta.2",1593334801296,50,23,34
"5.6.0-beta.1",1593334801296,0,0,0
"5.5.0",1593334801296,156461,143897,9346
"5.6.0-beta.2",1593338401569,51,23,34
"5.6.0-beta.1",1593338401569,0,0,0
"5.5.0",1593338401569,156530,143954,9353
"5.6.0-beta.2",1593342002068,51,23,34
"5.6.0-beta.1",1593342002068,0,0,0
"5.5.0",1593342002068,156602,144015,9358
"5.6.0-beta.2",1593345601611,51,23,34
"5.6.0-beta.1",1593345601611,0,0,0
"5.5.0",1593345601611,156669,144077,9361
"5.6.0-beta.2",1593349201604,51,23,34
"5.6.0-beta.1",1593349201604,0,0,0
"5.5.0",1593349201604,156740,144141,9363
"5.6.0-beta.2",1593352801854,52,23,34
"5.6.0-beta.1",1593352801854,0,0,0
"5.5.0",1593352801854,156816,144209,9368
"5.6.0-beta.2",1593356401106,52,23,34
"5.6.0-beta.1",1593356401106,0,0,0
"5.5.0",1593356401106,156889,144275,9371
"5.6.0-beta.2",1593360001091,52,23,34
"5.6.0-beta.1",1593360001091,0,0,0
"5.5.0",1593360001091,156971,144340,9377
"5.6.0-beta.2",1593363601504,52,23,34
"5.6.0-beta.1",1593363601504,0,0,0
"5.5.0",1593363601504,157048,144405,9382
"5.6.0-beta.2",1593367201865,52,23,35
"5.6.0-beta.1",1593367201865,0,0,0
"5.5.0",1593367201865,157120,144472,9389
"5.6.0-beta.2",1593370801622,52,23,35
"5.6.0-beta.1",1593370801622,0,0,0
"5.5.0",1593370801622,157186,144543,9391
"5.6.0-beta.2",1593374401310,52,23,36
"5.6.0-beta.1",1593374401310,0,0,0
"5.5.0",1593374401310,157252,144603,9395
"5.6.0-beta.2",1593378002044,52,23,37
"5.6.0-beta.1",1593378002044,0,0,0
"5.5.0",1593378002044,157329,144662,9399
"5.6.0-beta.2",1593381602042,52,23,37
"5.6.0-beta.1",1593381602042,0,0,0
"5.5.0",1593381602042,157401,144725,9404
"5.6.0-beta.2",1593385201525,52,23,37
"5.6.0-beta.1",1593385201525,0,0,0
"5.5.0",1593385201525,157473,144790,9405
"5.6.0-beta.2",1593388801576,52,23,37
"5.6.0-beta.1",1593388801576,0,0,0
"5.5.0",1593388801576,157549,144855,9412
"5.6.0-beta.2",1593392401784,52,23,37
"5.6.0-beta.1",1593392401784,0,0,0
"5.5.0",1593392401784,157624,144921,9413
"5.6.0-beta.2",1593396001983,52,23,37
"5.6.0-beta.1",1593396001983,0,0,0
"5.5.0",1593396001983,157710,145000,9417
"5.6.0-beta.2",1593399601709,52,23,37
"5.6.0-beta.1",1593399601709,0,0,0
"5.5.0",1593399601709,157786,145076,9420
"5.6.0-beta.2",1593403201872,52,23,37
"5.6.0-beta.1",1593403201872,0,0,0
"5.5.0",1593403201872,157861,145147,9423
"5.6.0-beta.2",1593406801744,52,23,37
"5.6.0-beta.1",1593406801744,0,0,0
"5.5.0",1593406801744,157942,145225,9427
"5.6.0-beta.2",1593410401854,53,23,38
"5.6.0-beta.1",1593410401854,0,0,0
"5.5.0",1593410401854,158021,145302,9431
"5.6.0-beta.2",1593414001637,53,23,38
"5.6.0-beta.1",1593414001637,0,0,0
"5.5.0",1593414001637,158105,145396,9437
"5.6.0-beta.2",1593417601091,53,23,38
"5.6.0-beta.1",1593417601091,0,0,0
"5.5.0",1593417601091,158192,145481,9445
"5.6.0-beta.2",1593421201553,53,26,41
"5.6.0-beta.1",1593421201553,0,0,0
"5.5.0",1593421201553,158278,145560,9454
"5.6.0-beta.2",1593424801627,53,26,41
"5.6.0-beta.1",1593424801627,0,0,0
"5.5.0",1593424801627,158349,145636,9455
"5.6.0-beta.2",1593428401293,53,26,41
"5.6.0-beta.1",1593428401293,0,0,0
"5.5.0",1593428401293,158425,145714,9460
"5.6.0-beta.2",1593432001436,54,26,41
"5.6.0-beta.1",1593432001436,0,0,0
"5.5.0",1593432001436,158508,145800,9463
"5.6.0-beta.2",1593435601585,54,26,41
"5.6.0-beta.1",1593435601585,0,0,0
"5.5.0",1593435601585,158600,145887,9467
"5.6.0-beta.2",1593439201715,54,26,41
"5.6.0-beta.1",1593439201715,0,0,0
"5.5.0",1593439201715,158693,145979,9474
"5.6.0-beta.2",1593442801891,55,26,41
"5.6.0-beta.1",1593442801891,0,0,0
"5.5.0",1593442801891,158786,146085,9480
"5.6.0-beta.2",1593446401792,55,26,41
"5.6.0-beta.1",1593446401792,0,0,0
"5.5.0",1593446401792,158879,146180,9486
"5.6.0-beta.2",1593450001435,56,26,41
"5.6.0-beta.1",1593450001435,0,0,0
"5.5.0",1593450001435,158972,146268,9494
"5.6.0-beta.2",1593453601653,56,26,41
"5.6.0-beta.1",1593453601653,0,0,0
"5.5.0",1593453601653,159063,146363,9502
"5.6.0-beta.2",1593457201182,56,26,41
"5.6.0-beta.1",1593457201182,0,0,0
"5.5.0",1593457201182,159152,146451,9507
"5.6.0-beta.2",1593460801367,57,26,41
"5.6.0-beta.1",1593460801367,0,0,0
"5.5.0",1593460801367,159242,146544,9512
"5.6.0-beta.2",1593464402004,57,26,41
"5.6.0-beta.1",1593464402004,0,0,0
"5.5.0",1593464402004,159330,146627,9517
"5.6.0-beta.2",1593468001740,57,26,41
"5.6.0-beta.1",1593468001740,0,0,0
"5.5.0",1593468001740,159415,146714,9521
"5.6.0-beta.2",1593471602110,57,26,41
"5.6.0-beta.1",1593471602110,0,0,0
"5.5.0",1593471602110,159496,146805,9524
"5.6.0-beta.2",1593475201957,57,26,41
"5.6.0-beta.1",1593475201957,0,0,0
"5.5.0",1593475201957,159581,146892,9530
"5.6.0-beta.2",1593478802082,57,26,43
"5.6.0-beta.1",1593478802082,0,0,0
"5.5.0",1593478802082,159673,146970,9534
"5.6.0-beta.2",1593482401429,57,26,43
"5.6.0-beta.1",1593482401429,0,0,0
"5.5.0",1593482401429,159755,147057,9542
"5.6.0-beta.2",1593486001450,57,26,43
"5.6.0-beta.1",1593486001450,0,0,0
"5.5.0",1593486001450,159850,147144,9546
"5.6.0-beta.2",1593489601640,57,26,43
"5.6.0-beta.1",1593489601640,0,0,0
"5.5.0",1593489601640,159940,147220,9553
"5.6.0-beta.2",1593493202058,57,26,43
"5.6.0-beta.1",1593493202058,0,0,0
"5.5.0",1593493202058,160026,147293,9557
"5.6.0-beta.2",1593496801652,57,26,43
"5.6.0-beta.1",1593496801652,0,0,0
"5.5.0",1593496801652,160110,147369,9562
"5.6.0-beta.2",1593500402013,57,26,43
"5.6.0-beta.1",1593500402013,0,0,0
"5.5.0",1593500402013,160193,147446,9566
"5.6.0-beta.2",1593504001943,57,26,43
"5.6.0-beta.1",1593504001943,0,0,0
"5.5.0",1593504001943,160278,147521,9572
"5.6.0-beta.2",1593507601358,57,26,43
"5.6.0-beta.1",1593507601358,0,0,0
"5.5.0",1593507601358,160363,147596,9577
"5.6.0-beta.2",1593511201957,57,26,43
"5.6.0-beta.1",1593511201957,0,0,0
"5.5.0",1593511201957,160440,147671,9580
"5.6.0-beta.2",1593514801355,57,26,43
"5.6.0-beta.1",1593514801355,0,0,0
"5.5.0",1593514801355,160520,147746,9583
"5.6.0-beta.2",1593518401833,57,26,43
"5.6.0-beta.1",1593518401833,0,0,0
"5.5.0",1593518401833,160604,147820,9590
"5.6.0-beta.2",1593522002027,58,26,43
"5.6.0-beta.1",1593522002027,0,0,0
"5.5.0",1593522002027,160689,147906,9600
"5.6.0-beta.2",1593525601418,58,26,43
"5.6.0-beta.1",1593525601418,0,0,0
"5.5.0",1593525601418,160788,148002,9609
"5.6.0-beta.2",1593529201211,58,26,44
"5.6.0-beta.1",1593529201211,0,0,0
"5.5.0",1593529201211,160873,148103,9618
"5.6.0-beta.2",1593532801552,58,28,44
"5.6.0-beta.1",1593532801552,0,0,0
"5.5.0",1593532801552,160967,148197,9624
"5.6.0-beta.2",1593536402060,58,28,45
"5.6.0-beta.1",1593536402060,0,0,0
"5.5.0",1593536402060,161060,148295,9635
"5.6.0-beta.2",1593540001188,58,28,45
"5.6.0-beta.1",1593540001188,0,0,0
"5.5.0",1593540001188,161146,148388,9639
"5.6.0-beta.2",1593543601753,58,28,45
"5.6.0-beta.1",1593543601753,0,0,0
"5.5.0",1593543601753,161236,148482,9647
"5.6.0-beta.2",1593547201337,58,28,45
"5.6.0-beta.1",1593547201337,0,0,0
"5.5.0",1593547201337,161333,148577,9650
"5.6.0-beta.2",1593550801798,58,28,45
"5.6.0-beta.1",1593550801798,0,0,0
"5.5.0",1593550801798,161424,148673,9653
"5.6.0-beta.2",1593554401122,58,28,46
"5.6.0-beta.1",1593554401122,0,0,0
"5.5.0",1593554401122,161508,148766,9656
"5.6.0-beta.2",1593558001233,58,28,46
"5.6.0-beta.1",1593558001233,0,0,0
"5.5.0",1593558001233,161597,148845,9663
"5.6.0-beta.2",1593561601748,58,28,46
"5.6.0-beta.1",1593561601748,0,0,0
"5.5.0",1593561601748,161683,148927,9667
"5.6.0-beta.2",1593565201395,58,28,46
"5.6.0-beta.1",1593565201395,0,0,0
"5.5.0",1593565201395,161769,149009,9673
"5.6.0-beta.2",1593568801692,58,28,46
"5.6.0-beta.1",1593568801692,0,0,0
"5.5.0",1593568801692,161853,149096,9679
"5.6.0-beta.2",1593572401242,58,28,47
"5.6.0-beta.1",1593572401242,0,0,0
"5.5.0",1593572401242,161934,149179,9684
"5.6.0-beta.2",1593576001112,58,28,47
"5.6.0-beta.1",1593576001112,0,0,0
"5.5.0",1593576001112,162015,149257,9690
"5.6.0-beta.2",1593579601743,58,28,47
"5.6.0-beta.1",1593579601743,0,0,0
"5.5.0",1593579601743,162105,149330,9695
"5.6.0-beta.2",1593583201904,59,28,47
"5.6.0-beta.1",1593583201904,0,0,0
"5.5.0",1593583201904,162185,149408,9699
"5.6.0-beta.2",1593586801204,61,28,47
"5.6.0-beta.1",1593586801204,0,0,0
"5.5.0",1593586801204,162268,149492,9707
"5.6.0-beta.2",1593590401988,62,28,47
"5.6.0-beta.1",1593590401988,0,0,0
"5.5.0",1593590401988,162350,149572,9714
"5.6.0-beta.2",1593594001093,62,28,47
"5.6.0-beta.1",1593594001093,0,0,0
"5.5.0",1593594001093,162436,149660,9720
"5.6.0-beta.2",1593597601421,63,28,47
"5.6.0-beta.1",1593597601421,0,0,0
"5.5.0",1593597601421,162516,149738,9727
"5.6.0-beta.2",1593601201322,64,29,47
"5.6.0-beta.1",1593601201322,0,0,0
"5.5.0",1593601201322,162605,149817,9733
"5.6.0-beta.2",1593604801205,64,29,48
"5.6.0-beta.1",1593604801205,0,0,0
"5.5.0",1593604801205,162687,149894,9739
"5.6.0-beta.2",1593608401978,64,29,49
"5.6.0-beta.1",1593608401978,0,0,0
"5.5.0",1593608401978,162776,149972,9746
"5.6.0-beta.2",1593612001320,64,29,49
"5.6.0-beta.1",1593612001320,0,0,0
"5.5.0",1593612001320,162871,150058,9755
"5.6.0-beta.2",1593615601633,64,29,49
"5.6.0-beta.1",1593615601633,0,0,0
"5.5.0",1593615601633,162962,150155,9763
"5.6.0-beta.2",1593619201155,64,30,49
"5.6.0-beta.1",1593619201155,0,0,0
"5.5.0",1593619201155,163054,150253,9769
"5.6.0-beta.2",1593622801116,64,30,49
"5.6.0-beta.1",1593622801116,0,0,0
"5.5.0",1593622801116,163141,150348,9777
"5.6.0-beta.2",1593626401188,64,30,49
"5.6.0-beta.1",1593626401188,0,0,0
"5.5.0",1593626401188,163220,150445,9782
"5.6.0-beta.2",1593630001968,64,30,49
"5.6.0-beta.1",1593630001968,0,0,0
"5.5.0",1593630001968,163303,150542,9790
"5.6.0-beta.2",1593633601603,64,30,49
"5.6.0-beta.1",1593633601603,0,0,0
"5.5.0",1593633601603,163380,150629,9796
"5.6.0-beta.2",1593637201884,64,30,49
"5.6.0-beta.1",1593637201884,0,0,0
"5.5.0",1593637201884,163470,150714,9799
"5.6.0-beta.2",1593640801840,64,30,49
"5.6.0-beta.1",1593640801840,0,0,0
"5.5.0",1593640801840,163547,150797,9804
"5.6.0-beta.2",1593644401243,64,30,49
"5.6.0-beta.1",1593644401243,0,0,0
"5.5.0",1593644401243,163624,150881,9806
"5.6.0-beta.2",1593648001600,64,30,50
"5.6.0-beta.1",1593648001600,0,0,0
"5.5.0",1593648001600,163705,150961,9811
"5.6.0-beta.2",1593651601471,64,30,50
"5.6.0-beta.1",1593651601471,0,0,0
"5.5.0",1593651601471,163792,151041,9814
"5.6.0-beta.2",1593655201759,64,30,50
"5.6.0-beta.1",1593655201759,0,0,0
"5.5.0",1593655201759,163874,151121,9820
"5.6.0-beta.2",1593658802022,65,30,50
"5.6.0-beta.1",1593658802022,0,0,0
"5.5.0",1593658802022,163960,151208,9826
"5.6.0-beta.2",1593662401406,65,30,50
"5.6.0-beta.1",1593662401406,0,0,0
"5.5.0",1593662401406,164050,151289,9834
"5.6.0-beta.2",1593666001335,65,30,50
"5.6.0-beta.1",1593666001335,0,0,0
"5.5.0",1593666001335,164142,151371,9837
"5.6.0-beta.2",1593669601988,65,30,51
"5.6.0-beta.1",1593669601988,0,0,0
"5.5.0",1593669601988,164232,151450,9840
"5.6.0-beta.2",1593673201712,65,31,51
"5.6.0-beta.1",1593673201712,0,0,0
"5.5.0",1593673201712,164320,151529,9844
"5.6.0-beta.2",1593676802029,67,31,51
"5.6.0-beta.1",1593676802029,0,0,0
"5.5.0",1593676802029,164402,151606,9850
"5.6.0-beta.2",1593680402027,67,31,51
"5.6.0-beta.1",1593680402027,0,0,0
"5.5.0",1593680402027,164487,151681,9856
"5.6.0-beta.2",1593684001887,67,31,51
"5.6.0-beta.1",1593684001887,0,0,0
"5.5.0",1593684001887,164571,151756,9861
"5.6.0-beta.2",1593687601539,67,31,51
"5.6.0-beta.1",1593687601539,0,0,0
"5.5.0",1593687601539,164654,151823,9866
"5.6.0-beta.2",1593691201487,67,31,51
"5.6.0-beta.1",1593691201487,0,0,0
"5.5.0",1593691201487,164740,151896,9871
"5.6.0-beta.2",1593694801957,67,31,51
"5.6.0-beta.1",1593694801957,0,0,0
"5.5.0",1593694801957,164833,151978,9874
"5.6.0-beta.2",1593698401699,67,31,51
"5.6.0-beta.1",1593698401699,0,0,0
"5.5.0",1593698401699,164919,152068,9881
"5.6.0-beta.2",1593702001828,67,31,52
"5.6.0-beta.1",1593702001828,0,0,0
"5.5.0",1593702001828,165012,152164,9888
"5.6.0-beta.2",1593705601994,67,31,52
"5.6.0-beta.1",1593705601994,0,0,0
"5.5.0",1593705601994,165105,152258,9900
"5.6.0-beta.2",1593709201246,68,32,53
"5.6.0-beta.1",1593709201246,0,0,0
"5.5.0",1593709201246,165192,152348,9907
"5.6.0-beta.2",1593712801738,69,32,55
"5.6.0-beta.1",1593712801738,0,0,0
"5.5.0",1593712801738,165280,152438,9913
"5.6.0-beta.2",1593716401850,70,32,56
"5.6.0-beta.1",1593716401850,0,0,0
"5.5.0",1593716401850,165361,152513,9920
"5.6.0-beta.2",1593720002072,70,32,56
"5.6.0-beta.1",1593720002072,0,0,0
"5.5.0",1593720002072,165445,152594,9925
"5.6.0-beta.2",1593723601383,70,32,56
"5.6.0-beta.1",1593723601383,0,0,0
"5.5.0",1593723601383,165533,152671,9933
"5.6.0-beta.2",1593727201179,70,32,56
"5.6.0-beta.1",1593727201179,0,0,0
"5.5.0",1593727201179,165615,152761,9940
"5.6.0-beta.2",1593730801871,70,32,56
"5.6.0-beta.1",1593730801871,0,0,0
"5.5.0",1593730801871,165699,152839,9944
"5.6.0-beta.2",1593734402071,70,32,56
"5.6.0-beta.1",1593734402071,0,0,0
"5.5.0",1593734402071,165779,152917,9952
"5.6.0-beta.2",1593738001188,70,32,56
"5.6.0-beta.1",1593738001188,0,0,0
"5.5.0",1593738001188,165869,152990,9957
"5.6.0-beta.2",1593741601130,70,32,56
"5.6.0-beta.1",1593741601130,0,0,0
"5.5.0",1593741601130,165953,153071,9960
"5.6.0-beta.2",1593745201807,70,32,56
"5.6.0-beta.1",1593745201807,0,0,0
"5.5.0",1593745201807,166037,153153,9966
"5.6.0-beta.2",1593748801329,70,32,56
"5.6.0-beta.1",1593748801329,0,0,0
"5.5.0",1593748801329,166117,153235,9970
"5.6.0-beta.2",1593752401105,70,32,56
"5.6.0-beta.1",1593752401105,0,0,0
"5.5.0",1593752401105,166197,153311,9975
"5.6.0-beta.2",1593756001121,70,32,56
"5.6.0-beta.1",1593756001121,0,0,0
"5.5.0",1593756001121,166274,153387,9981
"5.6.0-beta.2",1593759601717,70,33,56
"5.6.0-beta.1",1593759601717,0,0,0
"5.5.0",1593759601717,166358,153464,9985
"5.6.0-beta.2",1593763201657,70,33,56
"5.6.0-beta.1",1593763201657,0,0,0
"5.5.0",1593763201657,166437,153542,9993
"5.6.0-beta.2",1593766801210,70,33,58
"5.6.0-beta.1",1593766801210,0,0,0
"5.5.0",1593766801210,166516,153610,10001
"5.6.0-beta.2",1593770401432,70,34,58
"5.6.0-beta.1",1593770401432,0,0,0
"5.5.0",1593770401432,166595,153688,10007
"5.6.0-beta.2",1593774001293,71,34,58
"5.6.0-beta.1",1593774001293,0,0,0
"5.5.0",1593774001293,166668,153757,10011
"5.6.0-beta.2",1593777602016,71,34,58
"5.6.0-beta.1",1593777602016,0,0,0
"5.5.0",1593777602016,166743,153826,10018
"5.6.0-beta.2",1593781202049,72,34,58
"5.6.0-beta.1",1593781202049,0,0,0
"5.5.0",1593781202049,166828,153898,10024
"5.6.0-beta.2",1593784801595,72,34,58
"5.6.0-beta.1",1593784801595,0,0,0
"5.5.0",1593784801595,166910,153978,10029
"5.6.0-beta.2",1593788401070,75,34,59
"5.6.0-beta.1",1593788401070,0,0,0
"5.5.0",1593788401070,166990,154063,10036
"5.6.0-beta.2",1593792001808,75,34,59
"5.6.0-beta.1",1593792001808,0,0,0
"5.5.0",1593792001808,167073,154141,10044
"5.6.0-beta.2",1593795601124,75,34,59
"5.6.0-beta.1",1593795601124,0,0,0
"5.5.0",1593795601124,167158,154219,10047
"5.6.0-beta.2",1593799201360,75,34,62
"5.6.0-beta.1",1593799201360,0,0,0
"5.5.0",1593799201360,167239,154299,10054
"5.6.0-beta.2",1593802801998,75,34,62
"5.6.0-beta.1",1593802801998,0,0,0
"5.5.0",1593802801998,167321,154376,10063
"5.6.0-beta.2",1593806401536,75,34,62
"5.6.0-beta.1",1593806401536,0,0,0
"5.5.0",1593806401536,167399,154456,10069
"5.6.0-beta.2",1593810001223,75,34,62
"5.6.0-beta.1",1593810001223,0,0,0
"5.5.0",1593810001223,167480,154531,10078
"5.6.0-beta.2",1593813601571,75,34,62
"5.6.0-beta.1",1593813601571,0,0,0
"5.5.0",1593813601571,167557,154592,10082
"5.6.0-beta.2",1593817201076,75,34,62
"5.6.0-beta.1",1593817201076,0,0,0
"5.5.0",1593817201076,167628,154656,10090
"5.6.0-beta.2",1593820801791,75,34,62
"5.6.0-beta.1",1593820801791,0,0,0
"5.5.0",1593820801791,167697,154723,10096
"5.6.0-beta.2",1593824402003,75,34,62
"5.6.0-beta.1",1593824402003,0,0,0
"5.5.0",1593824402003,167781,154787,10100
"5.6.0-beta.2",1593828001672,75,34,62
"5.6.0-beta.1",1593828001672,0,0,0
"5.5.0",1593828001672,167851,154852,10103
"5.6.0-beta.2",1593831601073,75,34,62
"5.6.0-beta.1",1593831601073,0,0,0
"5.5.0",1593831601073,167923,154905,10106
"5.6.0-beta.2",1593835201124,75,34,62
"5.6.0-beta.1",1593835201124,0,0,0
"5.5.0",1593835201124,167990,154969,10108
"5.6.0-beta.2",1593838801516,75,34,62
"5.6.0-beta.1",1593838801516,0,0,0
"5.5.0",1593838801516,168061,155024,10112
